method,function_value,error,arguments,time_duration,total_memory
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.346846580505371,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",2.3958568572998047,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.326307535171509,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",2.3400557041168213,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.3836121559143066,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",2.3769211769104004,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.361269235610962,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.403177499771118,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",2.361027240753174,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",2.3652539253234863,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",2.3050780296325684,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.3918745517730713,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.3505239486694336,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",2.3642072677612305,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",2.3665542602539062,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",2.370349168777466,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",2.2985870838165283,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",2.3242664337158203,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",2.37027907371521,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",2.3990800380706787,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.373567819595337,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.360119342803955,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.361276149749756,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.3576719760894775,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.422473669052124,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",2.3865222930908203,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.3422088623046875,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",2.339704751968384,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.3410165309906006,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",2.3640599250793457,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",2.3554601669311523,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",2.3704519271850586,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, -0.00015259021896696368, 0.00015259021896696368]",2.317797899246216,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, -0.00015259021896696368, -0.00015259021896696368]",2.379136323928833,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[-0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.3579916954040527,0.0
mematic algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, -0.00015259021896696368]",2.3687047958374023,0.0
physical annealing algorithm,10.299635984694879,10.299635984694879,"[2.5759457451903067, 1.880763762134034, -0.35618418490195225]",0.21642088890075684,0.01171875
physical annealing algorithm,25.533333178373837,25.533333178373837,"[4.61537848175009, -1.6751697150100302, 1.1939099942982665]",0.21491312980651855,0.0
physical annealing algorithm,14.258917764682352,14.258917764682352,"[1.066600896773389, -1.6299369695434862, -3.2349011989549155]",0.218825101852417,0.0
physical annealing algorithm,6.854900842440815,6.854900842440815,"[0.9912548482728383, -2.307662961483759, 0.7395987590663022]",0.21831655502319336,0.0
physical annealing algorithm,15.05854466608064,15.05854466608064,"[2.9297390399111496, -1.846110802246157, 1.7512991548936423]",0.21750497817993164,0.0
physical annealing algorithm,6.115859204840458,6.115859204840458,"[1.8804675527484527, 0.10001275941098164, 1.6030278961564282]",0.21774029731750488,0.0
physical annealing algorithm,2.3672728879059552,2.3672728879059552,"[-0.8934419282221278, -0.711030299360857, 1.0312469743914363]",0.216627836227417,0.0
physical annealing algorithm,15.860781052393278,15.860781052393278,"[1.8904703142006447, 1.8304805078731867, -2.989355140129007]",0.21940207481384277,0.0
physical annealing algorithm,8.779237843142479,8.779237843142479,"[-1.4550115493846398, 1.4723513566992015, -2.1199907350565965]",0.21716570854187012,0.0
physical annealing algorithm,18.862861287072644,18.862861287072644,"[-0.2496390559686681, -4.242643338148467, -0.8947173487041304]",0.21657156944274902,0.0
physical annealing algorithm,5.751479443313052,5.751479443313052,"[-1.6646184660399044, -0.32139106574967613, -1.6962407225061824]",0.21871042251586914,0.0
physical annealing algorithm,8.630891748792175,8.630891748792175,"[0.6518485601737432, 1.1169995973441544, 2.6378584311756743]",0.22252154350280762,0.0
physical annealing algorithm,22.490306993838264,22.490306993838264,"[3.6730121827727125, 2.0186030443844984, 2.219128263134678]",0.21959328651428223,0.0
physical annealing algorithm,3.4170917214955825,3.4170917214955825,"[0.4470893063482677, -1.5144702902194105, -0.9610320565347141]",0.22128653526306152,0.0
physical annealing algorithm,7.828413577748887,7.828413577748887,"[0.9563788468832755, -2.629290863900467, 0.024137771078539316]",0.21723270416259766,0.0
physical annealing algorithm,0.8027353364369942,0.8027353364369942,"[-0.7126483224100237, 0.003384721404486868, 0.543006674603717]",0.21994709968566895,0.0
physical annealing algorithm,2.475130480131028,2.475130480131028,"[0.6445782272909497, 1.1903952940587619, -0.8016286128352945]",0.21847319602966309,0.0
physical annealing algorithm,7.744450426412271,7.744450426412271,"[-2.6875458515619632, -0.7215292986337101, 0.030711453523057486]",0.21628570556640625,0.0
physical annealing algorithm,7.068691650160565,7.068691650160565,"[-0.5706421997552962, 1.976676936308646, 1.683985575794658]",0.21659040451049805,0.0
physical annealing algorithm,7.149767795973388,7.149767795973388,"[-1.6672637257478016, 2.080524103363876, -0.20351638779441572]",0.2179262638092041,0.0
physical annealing algorithm,2.265133866426394,2.265133866426394,"[0.369768507217449, 1.4527267473822096, -0.1341272341356472]",0.21537017822265625,0.0
physical annealing algorithm,12.018612836916315,12.018612836916315,"[1.9269665911982, 0.13344759681333862, -2.8788199548125704]",0.2189006805419922,0.0
physical annealing algorithm,7.290438272325846,7.290438272325846,"[-2.587571469728511, -0.6893109486495224, -0.3460673019006215]",0.2195110321044922,0.0
physical annealing algorithm,14.401563260232418,14.401563260232418,"[0.6493029007749875, -2.508421973778889, -2.7726860992079194]",0.2205803394317627,0.0
physical annealing algorithm,14.992090122856586,14.992090122856586,"[-3.1486332999112943, 0.6030877262191598, -2.1712861764470626]",0.22028732299804688,0.0
physical annealing algorithm,7.80895405709575,7.80895405709575,"[2.266548734609259, 1.0672699331247752, 1.238000719137414]",0.22041916847229004,0.0
physical annealing algorithm,3.2369263220388658,3.2369263220388658,"[1.339875808182052, -1.1392993553962487, 0.37901994602006184]",0.21949148178100586,0.0
physical annealing algorithm,8.73147842486173,8.73147842486173,"[-0.11083761494823108, 0.8767546307938812, -2.8196621722035786]",0.2164599895477295,0.0
physical annealing algorithm,9.83284957498687,9.83284957498687,"[-2.7027132042879725, 1.5896150449455213, 0.03626181513877569]",0.2208099365234375,0.0
physical annealing algorithm,5.348177446279433,5.348177446279433,"[-0.40162986336007833, -0.32837007043084654, 2.2536734448411195]",0.2181549072265625,0.0
physical annealing algorithm,17.950038647681925,17.950038647681925,"[-1.2847361237713812, 2.3527167896438055, 3.28088638140472]",0.2156524658203125,0.0
physical annealing algorithm,6.578539016080302,6.578539016080302,"[1.7836746371037222, -1.103189733405097, 1.4764877978306483]",0.22144556045532227,0.0
physical annealing algorithm,9.586182190327055,9.586182190327055,"[2.027403062512718, -1.7861588312632488, -1.5117723512293146]",0.21813321113586426,0.0
physical annealing algorithm,8.606113034000774,8.606113034000774,"[2.327438935808363, -1.7327176488818115, 0.43223903495345795]",0.21863722801208496,0.0
physical annealing algorithm,1.2306828424098994,1.2306828424098994,"[0.09300484927952546, -1.0944132011839276, -0.15586110962886224]",0.22079753875732422,0.0
physical annealing algorithm,14.282288079519422,14.282288079519422,"[0.8153389301232181, -3.1215846917861567, -1.968049674309892]",0.21626925468444824,0.0
physical annealing algorithm,8.021769926720312,8.021769926720312,"[-0.561544861942771, 1.7638166507075965, -2.143685638668278]",0.22026991844177246,0.0
physical annealing algorithm,5.640834406216916,5.640834406216916,"[-0.5289426558570405, -2.2855591000577746, -0.370504619640446]",0.22091126441955566,0.0
physical annealing algorithm,4.285086413811703,4.285086413811703,"[-1.9977442283491502, 0.12632228335404783, -0.527396523156515]",0.2177588939666748,0.0
physical annealing algorithm,5.030854881348937,5.030854881348937,"[-0.330416812779152, -0.4698589815209395, 2.1681587000646214]",0.21746253967285156,0.0
physical annealing algorithm,10.454143975619536,10.454143975619536,"[1.3880594218183813, 2.7566294273446204, 0.9635503190899932]",0.21590638160705566,0.0
physical annealing algorithm,10.090863796896409,10.090863796896409,"[2.417253470932277, 1.8212688957975427, -0.9647430037904758]",0.21849942207336426,0.0
physical annealing algorithm,2.148929407404928,2.148929407404928,"[0.046846347925182386, 0.6035006561285954, 1.3351111508572444]",0.21837234497070312,0.0
physical annealing algorithm,8.433335662679518,8.433335662679518,"[-2.689449101696349, -0.7139501503392776, -0.8309478773634016]",0.21922039985656738,0.0
physical annealing algorithm,3.7731546368748634,3.7731546368748634,"[1.2652589565743178, 1.3990267535988856, -0.4636793637826635]",0.2190566062927246,0.0
physical annealing algorithm,3.654191848704359,3.654191848704359,"[-1.8646532723153282, 0.36091283734745083, -0.21679932330593132]",0.2193315029144287,0.0
physical annealing algorithm,1.123925237980686,1.123925237980686,"[0.8796354090270704, 0.511383212456753, -0.2977482076921305]",0.21909260749816895,0.0
physical annealing algorithm,0.4286347741013727,0.4286347741013727,"[0.1125750307715947, 0.6070181980923479, -0.21792325193256978]",0.21843743324279785,0.0
physical annealing algorithm,6.552562319493343,6.552562319493343,"[-0.8262560987394245, 2.145956321874449, 1.1246042163340562]",0.2206563949584961,0.0
physical annealing algorithm,1.9326535140355257,1.9326535140355257,"[1.0321370749326846, -0.8621996340595839, -0.35207721257196845]",0.21704983711242676,0.0
physical annealing algorithm,1.1981065489267888,1.1981065489267888,"[0.33290658259607575, -0.8918488630519033, -0.5402641591518158]",0.21845149993896484,0.0
physical annealing algorithm,1.1130726816058103,1.1130726816058103,"[-0.6566094299931926, 0.2973656102351896, -0.7703962823763355]",0.2185063362121582,0.0
physical annealing algorithm,13.783592852927358,13.783592852927358,"[-0.23783528910463936, -3.6080748438681347, 0.8419163552454627]",0.21822714805603027,0.0
physical annealing algorithm,6.952003016127965,6.952003016127965,"[-1.3750966293388664, 2.1712000823134776, 0.5890691628924412]",0.22000527381896973,0.0
physical annealing algorithm,1.1859871743507417,1.1859871743507417,"[-0.9167296049149201, 0.09624141834831335, -0.5799410273619046]",0.22037148475646973,0.0
physical annealing algorithm,1.910599880834619,1.910599880834619,"[0.09121002534622669, -0.11508855603653245, 1.3744217825618108]",0.21594524383544922,0.0
physical annealing algorithm,6.626214223673213,6.626214223673213,"[0.8458465412050646, -0.2520942404733155, 2.4180997387049246]",0.21770024299621582,0.0
physical annealing algorithm,4.222733202600343,4.222733202600343,"[-1.6582745819115292, 0.2693383292171099, 1.1833492628979076]",0.21600580215454102,0.0
physical annealing algorithm,7.835078801649346,7.835078801649346,"[2.7339957735273934, -0.4409654586582157, 0.40730256106983376]",0.2160637378692627,0.0
physical annealing algorithm,17.047973473839612,17.047973473839612,"[-3.6141533416030285, 1.5380927520274295, 1.2728471170490057]",0.217756986618042,0.0
physical annealing algorithm,7.604389642965067,7.604389642965067,"[-0.6608148785947066, -2.152976791906813, -1.591352969238308]",0.21979475021362305,0.0
physical annealing algorithm,9.014982074112659,9.014982074112659,"[-0.8415623598443034, -1.2771206221710951, -2.5837410444994795]",0.2178506851196289,0.0
