method,function_value,error,arguments,time_duration,total_memory
Algorytm Optymalizacji Rojem Czastek,0.0110104707267029,0.0110104707267029,"[0.9965516133481032, 1.0036025292611832]",0.24924707412719727,0.0

Algorytm Optymalizacji Rojem Czastek,0.1487559128347709,0.1487559128347709,"[1.3360232851644067, 1.7660256368861695]",0.247910737991333,0.0

Algorytm Optymalizacji Rojem Czastek,0.25669200156244404,0.25669200156244404,"[0.7611253267776403, 0.5346316900929402]",0.2495121955871582,0.0

Algorytm Optymalizacji Rojem Czastek,0.11072862600670488,0.11072862600670488,"[0.7972045909660803, 0.6091528460692778]",0.24887728691101074,0.0

Algorytm Optymalizacji Rojem Czastek,0.031516441725731835,0.031516441725731835,"[0.9854993668331893, 0.9535154514060049]",0.2520627975463867,0.0

Algorytm Optymalizacji Rojem Czastek,0.4269323521785099,0.4269323521785099,"[1.5901691444307886, 2.500596379207405]",0.2490861415863037,0.0

Algorytm Optymalizacji Rojem Czastek,0.14830564024180246,0.14830564024180246,"[0.6342438444880472, 0.4143185006996042]",0.24873733520507812,0.0

Algorytm Optymalizacji Rojem Czastek,0.10209421578534583,0.10209421578534583,"[0.7486834305373105, 0.5802586296406984]",0.24976396560668945,0.0

Algorytm Optymalizacji Rojem Czastek,0.22881649313596472,0.22881649313596472,"[0.8780948025869537, 0.8173058188850071]",0.2490100860595703,0.0

Algorytm Optymalizacji Rojem Czastek,0.3436261481241417,0.3436261481241417,"[1.4648904832732335, 2.110196567624513]",0.249220609664917,0.0

Algorytm Optymalizacji Rojem Czastek,0.10003111396514486,0.10003111396514486,"[0.7344369008195306, 0.5222198564565181]",0.2487950325012207,0.0

Algorytm Optymalizacji Rojem Czastek,0.04452674918907217,0.04452674918907217,"[1.1570734885924203, 1.3529097174523308]",0.2495262622833252,0.0

Algorytm Optymalizacji Rojem Czastek,0.23151492386490435,0.23151492386490435,"[0.7339173533706667, 0.49854541256211604]",0.24797868728637695,0.0

Algorytm Optymalizacji Rojem Czastek,0.007581478801327715,0.007581478801327715,"[0.9830320339545864, 0.9578117415350285]",0.24834322929382324,0.0

Algorytm Optymalizacji Rojem Czastek,0.04628831984580251,0.04628831984580251,"[1.2150188644501156, 1.4755278216133374]",0.24924874305725098,0.0

Algorytm Optymalizacji Rojem Czastek,0.059399124155648936,0.059399124155648936,"[1.1314283206641527, 1.3006545961195206]",0.248335599899292,0.0

Algorytm Optymalizacji Rojem Czastek,0.07746258954078844,0.07746258954078844,"[0.8873567877071658, 0.7619513130498934]",0.25008368492126465,0.0

Algorytm Optymalizacji Rojem Czastek,0.20259974220087534,0.20259974220087534,"[0.6857726082868965, 0.43805661482352853]",0.24764156341552734,0.0

Algorytm Optymalizacji Rojem Czastek,0.23312318325459597,0.23312318325459597,"[1.0522001125091425, 1.0591252505657511]",0.24630522727966309,0.0

Algorytm Optymalizacji Rojem Czastek,0.2749597659122199,0.2749597659122199,"[1.1253793633119855, 1.3173943063436742]",0.2512979507446289,0.0

Algorytm Optymalizacji Rojem Czastek,0.11398711470765405,0.11398711470765405,"[0.663675424152756, 0.44341954723963894]",0.24943184852600098,0.0

Algorytm Optymalizacji Rojem Czastek,0.6880914273086232,0.6880914273086232,"[1.2677669730644796, 1.5287224442291085]",0.246962308883667,0.0

Algorytm Optymalizacji Rojem Czastek,0.021177232988477575,0.021177232988477575,"[1.120096887021635, 1.2463987818073359]",0.24724292755126953,0.0

Algorytm Optymalizacji Rojem Czastek,0.06013324875301532,0.06013324875301532,"[1.2119520003415796, 1.4811603711499481]",0.24918889999389648,0.0

Algorytm Optymalizacji Rojem Czastek,0.08599300337812707,0.08599300337812707,"[0.9976105290845076, 1.0245503578695292]",0.25068235397338867,0.0

Algorytm Optymalizacji Rojem Czastek,0.16559600423887538,0.16559600423887538,"[0.9917926597488425, 1.0243378914716121]",0.24715924263000488,0.0

Algorytm Optymalizacji Rojem Czastek,0.13033404422408296,0.13033404422408296,"[1.3202888565015911, 1.7265046057042603]",0.2506394386291504,0.0

Algorytm Optymalizacji Rojem Czastek,0.020362916650528293,0.020362916650528293,"[0.857714811616324, 0.7367602477753906]",0.2467336654663086,0.0

Algorytm Optymalizacji Rojem Czastek,0.31217421618906643,0.31217421618906643,"[1.1951236883512264, 1.4806752828239347]",0.24841928482055664,0.0

Algorytm Optymalizacji Rojem Czastek,0.10492884200228933,0.10492884200228933,"[1.165978599407043, 1.331688843055658]",0.24670791625976562,0.0

Algorytm Optymalizacji Rojem Czastek,0.2391151562472446,0.2391151562472446,"[1.3291811919390648, 1.8028826878962292]",0.24793291091918945,0.0

Algorytm Optymalizacji Rojem Czastek,0.21365821047197148,0.21365821047197148,"[0.5606587922754275, 0.32870404401112596]",0.25045061111450195,0.0

Algorytm Optymalizacji Rojem Czastek,0.008803547485502891,0.008803547485502891,"[1.0347748691839378, 1.0794735327254017]",0.2498013973236084,0.0

Algorytm Optymalizacji Rojem Czastek,0.22644341199595924,0.22644341199595924,"[1.4747844864888826, 2.178187880321234]",0.24798011779785156,0.0

Algorytm Optymalizacji Rojem Czastek,0.03220984230095933,0.03220984230095933,"[1.1786320694421448, 1.3874402747945704]",0.2477264404296875,0.0

Algorytm Optymalizacji Rojem Czastek,0.30570949329835945,0.30570949329835945,"[0.4614329211262507, 0.22543233288730402]",0.24889659881591797,0.0

Algorytm Optymalizacji Rojem Czastek,0.006559366803337236,0.006559366803337236,"[0.927191538122258, 0.8561369034031081]",0.250929594039917,0.0

Algorytm Optymalizacji Rojem Czastek,0.3771453577095172,0.3771453577095172,"[0.660939863510754, 0.4880453684177901]",0.24810457229614258,0.0

Algorytm Optymalizacji Rojem Czastek,0.18706073894150985,0.18706073894150985,"[0.5676754420135381, 0.32350526947092995]",0.2503519058227539,0.0

Algorytm Optymalizacji Rojem Czastek,0.004461303755412387,0.004461303755412387,"[1.0185600807498267, 1.031048387511298]",0.24859237670898438,0.0

Algorytm Optymalizacji Rojem Czastek,0.07302528244051291,0.07302528244051291,"[1.2702012319936244, 1.613004025193618]",0.24925613403320312,0.0

Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,2.0538068945867887e-05,2.0538068945867887e-05,"[1.002460376756054, 1.0053073935547778]",11.86196780204773,0.17578125
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.00030839879191814514,0.00030839879191814514,"[0.9948188552417174, 0.9913425134176863]",12.111378192901611,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,7.458392314461446e-05,7.458392314461446e-05,"[-0.18559745457675803, -1.4623577967319328]",11.866209268569946,0.05859375
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,2.147199000107592e-05,2.147199000107592e-05,"[0.9963805274786625, 0.9930634894058139]",12.033663988113403,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.00029344306903663405,0.00029344306903663405,"[0.9935322707670626, 0.9855201462508206]",11.740228176116943,-0.05078125
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,5.8335590675684725e-05,5.8335590675684725e-05,"[0.9993275341129917, 0.9994163317158857]",11.88696551322937,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,9.285284778726695e-05,9.285284778726695e-05,"[0.9904435909749338, 0.9808548988804068]",12.319504976272583,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.00016527107446958654,0.00016527107446958654,"[1.0008808062845458, 1.0030449454236305]",11.74663257598877,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,1.095132900543759e-05,1.095132900543759e-05,"[0.9972823561419765, 0.9947609295661051]",12.015991449356079,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,8.741499921149951e-05,8.741499921149951e-05,"[0.9911283598306296, 0.9826305358080705]",12.187223196029663,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.00011679005225641837,0.00011679005225641837,"[0.996617174503452, 0.9942721771600841]",12.069209098815918,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,4.24553714652947e-05,4.24553714652947e-05,"[1.005049432894074, 1.0105361707552944]",11.689330339431763,-0.0234375
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.00011342168165364737,0.00011342168165364737,"[1.0099733947469784, 1.0196727198942106]",12.26629090309143,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.00010499349943810714,0.00010499349943810714,"[0.9977360200380337, 0.9964765049338917]",11.918303728103638,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,4.3754820646450204e-05,4.3754820646450204e-05,"[0.9961270518362259, 0.9928053411565947]",11.779698133468628,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,4.497805088652204e-05,4.497805088652204e-05,"[1.0037240263259277, 1.0069041605125084]",11.997692346572876,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.00031921529737262926,0.00031921529737262926,"[1.0008014405252053, 0.9998186620449064]",11.994652509689331,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,5.9588735517814626e-06,5.9588735517814626e-06,"[0.9976103590406442, 0.9952762772001068]",12.612403154373169,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.00010219482162999245,0.00010219482162999245,"[0.9972930537006214, 0.9936194366876318]",12.005991697311401,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.00010006497081012158,0.00010006497081012158,"[-0.8660406451925375, -4.935595063382323]",12.041827201843262,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.0003110237549924635,0.0003110237549924635,"[1.0155040450282122, 1.0320889911539062]",11.888258934020996,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.0001763276771666473,0.0001763276771666473,"[0.9904379227080161, 0.9800458974108752]",11.996705293655396,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.00017120889954692263,0.00017120889954692263,"[0.9892671888255417, 0.9793980070152627]",11.895284414291382,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.0002728196076292112,0.0002728196076292112,"[0.9907639086987818, 0.980243764444572]",12.021692037582397,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.0005548958253847439,0.0005548958253847439,"[0.9769929259000835, 0.9540095057572786]",11.988882064819336,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.0004022814419940153,0.0004022814419940153,"[3.2955125227820723, 5.194493772165849]",11.94789719581604,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,5.390084670880879e-05,5.390084670880879e-05,"[1.0069008813777625, 1.0140999579210301]",11.835230588912964,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.00022843929055070804,0.00022843929055070804,"[1.014151661078346, 1.0279728395669427]",11.862164497375488,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.000517409669846799,0.000517409669846799,"[-3.0328018355165725, -8.160076509485377]",12.081612825393677,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.0002748239875786835,0.0002748239875786835,"[0.9882218330985743, 0.9754157776290536]",11.78318166732788,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.00025658555586110024,0.00025658555586110024,"[8.347491003680293, -9.935919548424542]",11.883225440979004,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.00011366109649892371,0.00011366109649892371,"[1.0085236091395342, 1.017760254324485]",11.886479139328003,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.00018842670854006505,0.00018842670854006505,"[0.9899699298867153, 0.9791033153354616]",11.853087186813354,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,4.955454847121127e-06,4.955454847121127e-06,"[0.9980671965043086, 0.9960276875547928]",11.606510162353516,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,6.630347375291662e-05,6.630347375291662e-05,"[0.9998331988424375, 0.9988523269193268]",12.032217741012573,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.00013470942682302628,0.00013470942682302628,"[1.0017496884316188, 1.0023550585745098]",11.68918251991272,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.00010045734015648945,0.00010045734015648945,"[1.0067387227554057, 1.012780919538196]",11.897142887115479,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.00011379765540699668,0.00011379765540699668,"[0.9927922647148786, 0.9864229044751729]",11.996729135513306,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.00037390361129594006,0.00037390361129594006,"[0.9826485108663188, 0.9647446942664801]",11.738896131515503,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.00012060848901829184,0.00012060848901829184,"[0.9954465864047851, 0.9919132807574805]",12.047428846359253,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,7.808791662383278e-05,7.808791662383278e-05,"[1.0088018696600398, 1.0177596346187103]",11.83627963066101,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,1.3499615126621817e-05,1.3499615126621817e-05,"[0.9986902816568494, 0.9970389966782282]",11.68196439743042,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,5.852747785021563e-05,5.852747785021563e-05,"[1.0051803434592612, 1.010950475090608]",11.828181743621826,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.0007389962801518924,0.0007389962801518924,"[0.9728420393499857, 0.9463015729800733]",11.834307670593262,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.0002224720698204846,0.0002224720698204846,"[1.0136950600952994, 1.0281685843200463]",11.882149696350098,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.00038974699346760934,0.00038974699346760934,"[0.994127734175547, 0.9864051083951924]",12.028070449829102,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.00011957342413941555,0.00011957342413941555,"[1.0012410228457116, 1.0013971545775704]",11.79334545135498,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,4.5007354723798964e-05,4.5007354723798964e-05,"[0.9984908622288937, 0.9976376827475836]",11.903707265853882,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,8.398527874215944e-05,8.398527874215944e-05,"[1.0007660805298721, 1.0024459751800867]",11.818557977676392,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.00011456412032775993,0.00011456412032775993,"[0.9966781301516379, 0.9943847886165901]",11.83236837387085,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,1.5365775239347404e-05,1.5365775239347404e-05,"[1.0038146332970306, 1.0075535767863018]",12.125688076019287,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.00013158486384422363,0.00013158486384422363,"[0.9894904094452769, 0.9786315599294789]",12.004947423934937,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.0002553727142440045,0.0002553727142440045,"[0.9983882673771112, 0.9951892424017195]",12.212217330932617,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.00031335415588688446,0.00031335415588688446,"[0.9998850212161147, 1.0015401995328472]",12.050639152526855,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.00012257420988613977,0.00012257420988613977,"[1.0054237985811674, 1.0118421915187334]",11.885850429534912,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,8.118695980942509e-06,8.118695980942509e-06,"[1.0022160171987897, 1.0046160530234223]",11.961360454559326,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.00012126384417004857,0.00012126384417004857,"[-3.379927035989443, -6.375708882584634]",12.183273315429688,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.00010358350646372159,0.00010358350646372159,"[1.0021311736244716, 1.005262085640339]",12.113716840744019,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,6.693972640356129e-05,6.693972640356129e-05,"[0.9998021595081716, 1.0004222859385103]",12.192802429199219,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,9.381026617771691e-05,9.381026617771691e-05,"[0.9925459672038582, 0.9857659439485372]",11.783366918563843,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,3.2107679803562166e-05,3.2107679803562166e-05,"[0.9953727911056872, 0.9904399364336349]",11.95816421508789,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.0004059811994407674,0.0004059811994407674,"[1.0193418768731617, 1.0384933001839451]",12.246954441070557,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.0005089910443388399,0.0005089910443388399,"[-8.502793872985121, 6.942813703064463]",12.120534420013428,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,9.569939754068465e-05,9.569939754068465e-05,"[0.9936244837510818, 0.9880315863404663]",11.885329484939575,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.00011129389834422597,0.00011129389834422597,"[1.0050252372841337, 1.0091481452982158]",11.969157218933105,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.00016128178058020092,0.00016128178058020092,"[0.9979319493195662, 0.9946151593237577]",11.95914077758789,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,1.6507544528348342e-05,1.6507544528348342e-05,"[1.0031820206223099, 1.006121534568238]",12.115316152572632,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,3.363946273538996e-05,3.363946273538996e-05,"[0.9961723239863433, 0.9927950554196204]",12.207590103149414,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.00017995608444256345,0.00017995608444256345,"[0.9990600505578388, 0.9967828045898106]",11.938357830047607,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.0007726122388225,0.0007726122388225,"[-4.562196058619607, 1.1994723348687764]",11.889170169830322,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,9.365349665177542e-05,9.365349665177542e-05,"[1.0076660296748432, 1.0159814667233547]",11.895495414733887,0.0
Algorytm Optymalizacji Poprzez Rozwoj Bakteryjny,0.00014676015430780813,0.00014676015430780813,"[1.0082888691672274, 1.0175299299752505]",11.965851783752441,0.0
